1754595240,0.99693,0.00893,-0.06976,-0.0345
1754595300,0.99693,0.00893,-0.06976,-0.0345
1754595360,0.99693,0.00893,-0.06976,-0.0345
1754595420,0.99693,0.00893,-0.06976,-0.0345
1754595480,0.99693,0.00893,-0.06976,-0.0345
1754595540,0.99695,0.00804,-0.0696,-0.03436
1754595600,0.99696,0.00793,-0.06946,-0.03431
1754595660,0.99697,0.00782,-0.06943,-0.03429
1754595720,0.99698,0.0077,-0.06922,-0.03426
1754595780,0.99699,0.00757,-0.06916,-0.03423
1754595840,0.99699,0.00746,-0.06918,-0.03421
1754595900,0.99699,0.00736,-0.06913,-0.0342
1754595960,0.997,0.00725,-0.0691,-0.03418
1754596020,0.997,0.00716,-0.06907,-0.03419
1754596080,0.997,0.00706,-0.06906,-0.03422
1754596140,0.997,0.00695,-0.06905,-0.03424
1754596200,0.997,0.00682,-0.06905,-0.03424
1754596260,0.997,0.0067,-0.06909,-0.03425
1754596320,0.99699,0.00658,-0.06917,-0.03427
1754596380,0.99701,0.00647,-0.069,-0.03429
1754596440,0.997,0.00633,-0.06906,-0.03432
1754596500,0.997,0.0062,-0.06912,-0.03433
1754596560,0.997,0.00609,-0.06916,-0.03435
1754596620,0.99699,0.00599,-0.06918,-0.03436
1754596680,0.997,0.00586,-0.06917,-0.03434
1754596740,0.997,0.00575,-0.06916,-0.03431
1754596800,0.997,0.00567,-0.06919,-0.03429
1754596860,0.997,0.00559,-0.06925,-0.03427
1754596920,0.99699,0.00552,-0.06929,-0.03426
1754596980,0.99699,0.00546,-0.06939,-0.03424
1754597040,0.99698,0.00541,-0.06949,-0.03423
1754597100,0.99697,0.00538,-0.06957,-0.03423
1754597160,0.99697,0.00536,-0.06965,-0.03422
1754597220,0.99697,0.00535,-0.06971,-0.03423
1754597280,0.99696,0.00534,-0.06975,-0.03422
1754597340,0.99696,0.00534,-0.06979,-0.03421
1754597400,0.99696,0.00534,-0.06981,-0.03421
1754597460,0.99696,0.00535,-0.06982,-0.0342
1754597520,0.99695,0.00538,-0.06988,-0.03421
1754597580,0.99696,0.00543,-0.06983,-0.03421
1754597640,0.99696,0.0055,-0.06978,-0.03424
1754597700,0.99696,0.00556,-0.06981,-0.03427
1754597760,0.99697,0.00564,-0.06961,-0.0343
1754597820,0.99697,0.00571,-0.06952,-0.03431
1754597880,0.99698,0.00579,-0.0695,-0.03431
1754597940,0.99698,0.00593,-0.06943,-0.03432
1754598000,0.99699,0.00604,-0.06931,-0.03432
1754598060,0.99699,0.00617,-0.06928,-0.03432
1754598120,0.99699,0.00631,-0.06929,-0.03432
1754598180,0.99698,0.00645,-0.06936,-0.03431
1754598240,0.99698,0.00658,-0.06941,-0.03431
1754598300,0.99697,0.00676,-0.06943,-0.03434
1754598360,0.99697,0.00692,-0.06951,-0.03437
1754598420,0.99696,0.00707,-0.06959,-0.03439
1754598480,0.99695,0.00722,-0.0697,-0.03442
1754598540,0.99694,0.00738,-0.06972,-0.03445
1754598600,0.99695,0.00753,-0.06968,-0.03448
1754598660,0.99695,0.00765,-0.06964,-0.03452
1754598720,0.99694,0.00777,-0.06964,-0.03456
1754598780,0.99694,0.00788,-0.06969,-0.03459
1754598840,0.99694,0.00799,-0.06969,-0.03461
1754598900,0.99693,0.0081,-0.0697,-0.03462
1754598960,0.99693,0.00818,-0.06978,-0.03462
1754599020,0.99693,0.00829,-0.06972,-0.03463
1754599080,0.99694,0.00839,-0.06956,-0.03463
1754599140,0.99695,0.00849,-0.0694,-0.0346
1754599200,0.99696,0.00859,-0.06925,-0.03458
1754599260,0.99696,0.0087,-0.06924,-0.03456
1754599320,0.99697,0.00882,-0.06919,-0.03454
1754599380,0.99697,0.00894,-0.06918,-0.03453
1754599440,0.99696,0.00906,-0.06919,-0.03453
1754599500,0.99696,0.00918,-0.06921,-0.03455
1754599560,0.99696,0.00927,-0.06924,-0.03453
1754599620,0.99696,0.00937,-0.06925,-0.03458
1754599680,0.99695,0.00945,-0.06926,-0.0346
1754599740,0.99695,0.00952,-0.0693,-0.0346
1754599800,0.99695,0.00956,-0.06937,-0.03458
1754599860,0.99694,0.00963,-0.06939,-0.03458
1754599920,0.99694,0.00967,-0.06937,-0.03461
1754599980,0.99694,0.00967,-0.06939,-0.03464
1754600040,0.99694,0.00965,-0.06947,-0.03464
1754600100,0.99693,0.00963,-0.0695,-0.03464
1754600160,0.99693,0.00963,-0.0695,-0.03465
1754600220,0.99693,0.0096,-0.06952,-0.03461
1754600280,0.99693,0.0096,-0.06951,-0.03463
1754600340,0.99693,0.00957,-0.06955,-0.03462
1754600400,0.99693,0.00952,-0.06961,-0.0346
1754600460,0.99692,0.00948,-0.06972,-0.03461
1754600520,0.99692,0.00945,-0.06975,-0.03462
1754600580,0.99692,0.00939,-0.06976,-0.03462
1754600640,0.99692,0.0093,-0.06969,-0.03461
1754600700,0.99692,0.0092,-0.06977,-0.03461
1754600760,0.99692,0.00908,-0.06982,-0.03461
1754600820,0.99691,0.00896,-0.07002,-0.03458
1754600880,0.99691,0.00883,-0.07003,-0.03458
1754600940,0.99691,0.00869,-0.07005,-0.03458
1754601000,0.99691,0.00864,-0.07005,-0.03459
1754601060,0.99691,0.00864,-0.07005,-0.03459
1754601120,0.99691,0.00864,-0.07005,-0.03459
1754601180,0.99691,0.00864,-0.07005,-0.03459
1754601240,0.99691,0.00864,-0.07005,-0.03459
1754601300,0.99691,0.00864,-0.07005,-0.03459
1754601360,0.99691,0.00864,-0.07005,-0.03459
1754601420,0.99691,0.00864,-0.07005,-0.03459
1754601480,0.99691,0.00864,-0.07005,-0.03459
1754601540,0.99697,0.00711,-0.06937,-0.03441
1754601600,0.99698,0.00699,-0.06927,-0.03436
1754601660,0.99699,0.00689,-0.0692,-0.03433
1754601720,0.99699,0.00679,-0.06921,-0.03431
1754601780,0.99699,0.00669,-0.06915,-0.03431
1754601840,0.997,0.00659,-0.06913,-0.03431
1754601900,0.99699,0.00648,-0.06918,-0.03431
1754601960,0.99699,0.00638,-0.06925,-0.0343
1754602020,0.99698,0.00628,-0.06933,-0.03431
1754602080,0.99698,0.00616,-0.06941,-0.0343
1754602140,0.99697,0.00606,-0.06948,-0.03434
1754602200,0.99697,0.00593,-0.06953,-0.03435
1754602260,0.99697,0.00579,-0.0696,-0.03436
1754602320,0.99696,0.00566,-0.06967,-0.03437
1754602380,0.99697,0.00555,-0.06961,-0.03437
1754602440,0.99696,0.00543,-0.06973,-0.03437
1754602500,0.99695,0.00532,-0.06983,-0.03437
1754602560,0.99695,0.00522,-0.06988,-0.03431
1754602620,0.99695,0.00517,-0.06989,-0.03428
1754602680,0.99695,0.00514,-0.0699,-0.03429
1754602740,0.99695,0.00512,-0.06989,-0.03428
1754602800,0.99695,0.00512,-0.06988,-0.03426
1754602860,0.99696,0.00512,-0.06983,-0.03423
1754602920,0.99696,0.00513,-0.06981,-0.03422
1754602980,0.99696,0.00515,-0.06984,-0.03419
1754603040,0.99696,0.00518,-0.06987,-0.03418
1754603100,0.99696,0.00523,-0.0699,-0.03416
1754603160,0.99695,0.00528,-0.06994,-0.03416
1754603220,0.99695,0.00535,-0.06995,-0.03415
1754603280,0.99695,0.00543,-0.06992,-0.03415
1754603340,0.99696,0.00552,-0.06989,-0.03414
1754603400,0.99696,0.00561,-0.06985,-0.03415
1754603460,0.99696,0.0057,-0.06977,-0.03417
1754603520,0.99696,0.00578,-0.06979,-0.03419
1754603580,0.99696,0.00588,-0.06975,-0.03421
1754603640,0.99696,0.00599,-0.06969,-0.03424
1754603700,0.99696,0.00609,-0.06972,-0.03425
1754603760,0.99696,0.00621,-0.06971,-0.03428
1754603820,0.99697,0.00633,-0.0696,-0.03428
1754603880,0.99697,0.00645,-0.06957,-0.03427
1754603940,0.99697,0.00659,-0.06954,-0.03426
1754604000,0.99697,0.00677,-0.0695,-0.03424
1754604060,0.99697,0.0069,-0.06949,-0.03423
1754604120,0.99697,0.00714,-0.06948,-0.03423
1754604180,0.99697,0.00732,-0.0695,-0.03424
1754604240,0.99696,0.00752,-0.06954,-0.03427
1754604300,0.99696,0.00767,-0.06955,-0.03428
1754604360,0.99696,0.00783,-0.06958,-0.03432
1754604420,0.99695,0.00798,-0.06956,-0.03436
1754604480,0.99695,0.00811,-0.06956,-0.03436
1754604540,0.99695,0.00826,-0.06953,-0.0344
1754604600,0.99695,0.00839,-0.06951,-0.03445
1754604660,0.99695,0.00847,-0.06948,-0.0345
1754604720,0.99695,0.00852,-0.06948,-0.03454
1754604780,0.99695,0.00856,-0.06944,-0.03456
1754604840,0.99696,0.00862,-0.06936,-0.03456
1754604900,0.99696,0.00867,-0.06928,-0.03457
1754604960,0.99697,0.00873,-0.06917,-0.0346
1754605020,0.99697,0.00876,-0.06914,-0.03457
1754605080,0.99697,0.00884,-0.0691,-0.03456
1754605140,0.99698,0.00894,-0.06906,-0.03451
1754605200,0.99698,0.00905,-0.06902,-0.03447
1754605260,0.99697,0.00916,-0.0691,-0.03444
1754605320,0.99698,0.00929,-0.06905,-0.03441
1754605380,0.99698,0.00939,-0.06902,-0.0344
1754605440,0.99697,0.00947,-0.0691,-0.0344
1754605500,0.99697,0.00953,-0.06915,-0.03442
1754605560,0.99696,0.00958,-0.06921,-0.03443
1754605620,0.99697,0.00961,-0.06915,-0.03444
1754605680,0.99696,0.00963,-0.06924,-0.03446
1754605740,0.99695,0.00964,-0.06932,-0.03447
1754605800,0.99695,0.00962,-0.06939,-0.03446
1754605860,0.99694,0.00963,-0.06947,-0.03448
1754605920,0.99693,0.0096,-0.06955,-0.03453
1754605980,0.99693,0.00954,-0.06968,-0.03454
1754606040,0.99693,0.00947,-0.06967,-0.03458
1754606100,0.99692,0.00938,-0.06974,-0.03458
1754606160,0.99692,0.00928,-0.06974,-0.0346
1754606220,0.99692,0.00918,-0.06972,-0.0346
1754606280,0.99692,0.00907,-0.06974,-0.03459
1754606340,0.99693,0.00896,-0.06969,-0.03457
1754606400,0.99693,0.00886,-0.06969,-0.03454
1754606460,0.99693,0.00876,-0.06968,-0.03453
1754606520,0.99694,0.00867,-0.06964,-0.03452
1754606580,0.99695,0.00855,-0.06952,-0.03451
1754606640,0.99695,0.00841,-0.06953,-0.0345
1754606700,0.99695,0.00827,-0.06957,-0.0345
1754606760,0.99695,0.00814,-0.06956,-0.0345
1754606820,0.99695,0.008,-0.06962,-0.03448
1754606880,0.99695,0.00799,-0.06962,-0.03448
1754606940,0.99695,0.00799,-0.06962,-0.03448
1754607000,0.99695,0.00799,-0.06962,-0.03448
1754607060,0.99695,0.00799,-0.06962,-0.03448
1754607120,0.99695,0.00799,-0.06962,-0.03448
1754607180,0.99695,0.00799,-0.06962,-0.03448
1754607240,0.99695,0.00799,-0.06962,-0.03448
1754607300,0.99695,0.00799,-0.06962,-0.03448
1754607360,0.99695,0.00799,-0.06962,-0.03448
1754607420,0.99698,0.0065,-0.06931,-0.03437
1754607480,0.99698,0.00638,-0.06934,-0.03436
1754607540,0.99698,0.00629,-0.06937,-0.03434
1754607600,0.99699,0.00621,-0.06929,-0.03432
1754607660,0.99699,0.00612,-0.06928,-0.03431
1754607720,0.99699,0.00604,-0.06929,-0.0343
1754607780,0.99701,0.00596,-0.069,-0.03432
1754607840,0.997,0.0059,-0.06908,-0.03435
1754607900,0.997,0.00581,-0.06916,-0.03434
1754607960,0.99699,0.00573,-0.06929,-0.03435
1754608020,0.99698,0.00564,-0.06936,-0.03434
1754608080,0.99698,0.00556,-0.06943,-0.03435
1754608140,0.99698,0.0055,-0.0695,-0.03435
1754608200,0.99697,0.00545,-0.0696,-0.03438
1754608260,0.99696,0.0054,-0.06965,-0.0344
1754608320,0.99694,0.00538,-0.07001,-0.0344
1754608380,0.99694,0.00536,-0.07005,-0.0344
1754608440,0.99693,0.00535,-0.07008,-0.0344
1754608500,0.99694,0.00534,-0.07006,-0.0344
1754608560,0.99694,0.00535,-0.07001,-0.0344
1754608620,0.99694,0.00536,-0.06995,-0.03439
1754608680,0.99694,0.0054,-0.06994,-0.03438
1754608740,0.99695,0.00547,-0.06983,-0.03437
1754608800,0.99696,0.00554,-0.06974,-0.03435
1754608860,0.99696,0.00564,-0.06968,-0.03435
1754608920,0.99696,0.00573,-0.06968,-0.03433
1754608980,0.99696,0.00583,-0.06969,-0.03434
1754609040,0.99697,0.00595,-0.06952,-0.03434
1754609100,0.99697,0.00606,-0.06949,-0.03434
1754609160,0.99697,0.00617,-0.06955,-0.03437
1754609220,0.99696,0.00628,-0.06956,-0.0344
1754609280,0.99696,0.0064,-0.06958,-0.03443
1754609340,0.99696,0.00651,-0.06954,-0.03444
1754609400,0.99695,0.00663,-0.06963,-0.03447
1754609460,0.99695,0.00675,-0.0697,-0.03449
1754609520,0.99694,0.00687,-0.06974,-0.03451
1754609580,0.99694,0.00699,-0.06976,-0.03452
1754609640,0.99694,0.00712,-0.06978,-0.03453
1754609700,0.99694,0.00726,-0.06977,-0.03455
1754609760,0.99694,0.00738,-0.06976,-0.03456
1754609820,0.99694,0.00752,-0.06973,-0.03457
1754609880,0.99694,0.00765,-0.06968,-0.03457
1754609940,0.99694,0.00778,-0.06962,-0.03456
1754610000,0.99695,0.00794,-0.06955,-0.03454
1754610060,0.99695,0.00809,-0.06951,-0.03454
1754610120,0.99695,0.00825,-0.06949,-0.03453
1754610180,0.99695,0.00839,-0.06947,-0.03453
1754610240,0.99695,0.0085,-0.06941,-0.03455
1754610300,0.99696,0.00862,-0.06936,-0.03455
1754610360,0.99696,0.00872,-0.06935,-0.03456
1754610420,0.99696,0.00881,-0.06932,-0.03456
1754610480,0.99696,0.0089,-0.06929,-0.03457
1754610540,0.99696,0.00897,-0.0693,-0.03457
1754610600,0.99696,0.00903,-0.0693,-0.03455
1754610660,0.99696,0.00911,-0.06929,-0.03455
1754610720,0.99696,0.00917,-0.06928,-0.03453
1754610780,0.99695,0.00924,-0.06932,-0.03454
1754610840,0.99695,0.00931,-0.0693,-0.03453
1754610900,0.99696,0.00937,-0.06923,-0.03454
1754610960,0.99695,0.00941,-0.06928,-0.03455
1754611020,0.99695,0.00944,-0.0693,-0.03455
1754611080,0.99695,0.00946,-0.06928,-0.03454
1754611140,0.99696,0.00946,-0.06925,-0.03454
1754611200,0.99696,0.00948,-0.06924,-0.03452
1754611260,0.99696,0.0095,-0.06924,-0.0345
1754611320,0.99696,0.0095,-0.06925,-0.03449
1754611380,0.99695,0.00948,-0.06931,-0.0345
1754611440,0.99695,0.00946,-0.06935,-0.0345
1754611500,0.99695,0.00941,-0.06941,-0.0345
1754611560,0.99694,0.00936,-0.06948,-0.03451
1754611620,0.99694,0.00928,-0.06955,-0.03453
1754611680,0.99693,0.0092,-0.06962,-0.03454
1754611740,0.99693,0.00911,-0.06968,-0.03453
1754611800,0.99693,0.00899,-0.06974,-0.03452
1754611860,0.99693,0.00888,-0.06978,-0.03451
1754611920,0.99692,0.00875,-0.06982,-0.03451
1754611980,0.99692,0.00861,-0.06986,-0.0345
1754612040,0.99692,0.00846,-0.06987,-0.03448
1754612100,0.99693,0.00833,-0.06987,-0.03447
1754612160,0.99693,0.00818,-0.06984,-0.03446
1754612220,0.99693,0.00803,-0.06981,-0.03444
1754612280,0.99694,0.0079,-0.06976,-0.03442
1754612340,0.99695,0.00776,-0.06967,-0.03438
1754612400,0.99695,0.00763,-0.0696,-0.03434
1754612460,0.99696,0.00751,-0.06953,-0.03432
1754612520,0.99697,0.00737,-0.06947,-0.0343
1754612580,0.99697,0.00724,-0.06943,-0.03429
1754612640,0.99698,0.00712,-0.06938,-0.03429
1754612700,0.99698,0.00712,-0.06938,-0.03429
1754612760,0.99698,0.00712,-0.06938,-0.03429
1754612820,0.99698,0.00712,-0.06938,-0.03429
1754612880,0.99698,0.00712,-0.06938,-0.03429
1754612940,0.99698,0.00712,-0.06938,-0.03429
1754613000,0.99698,0.00712,-0.06938,-0.03429
1754613060,0.99698,0.00712,-0.06938,-0.03429
1754613120,0.99698,0.00712,-0.06938,-0.03429
1754613180,0.99698,0.00712,-0.06938,-0.03429
1754613240,0.99698,0.00712,-0.06938,-0.03429
1754613300,0.99698,0.00712,-0.06938,-0.03429
1754613360,0.99698,0.00712,-0.06938,-0.03429
1754613420,0.99698,0.00712,-0.06938,-0.03429
1754613480,0.99698,0.00712,-0.06938,-0.03429
1754613540,0.99698,0.00712,-0.06938,-0.03429
1754613600,0.99698,0.00712,-0.06938,-0.03429
1754613660,0.99698,0.00712,-0.06938,-0.03429
1754613720,0.99698,0.00712,-0.06938,-0.03429
1754613780,0.99698,0.00712,-0.06938,-0.03429
1754613840,0.99698,0.00712,-0.06938,-0.03429
1754613900,0.99698,0.00712,-0.06938,-0.03429
1754613960,0.99698,0.00712,-0.06938,-0.03429
1754614020,0.99698,0.00712,-0.06938,-0.03429
1754614080,0.99698,0.00712,-0.06938,-0.03429
1754614140,0.99698,0.00712,-0.06938,-0.03429
1754614200,0.99698,0.00712,-0.06938,-0.03429
1754614260,0.99698,0.00712,-0.06938,-0.03429
1754614320,0.99698,0.00712,-0.06938,-0.03429
1754614380,0.99698,0.00712,-0.06938,-0.03429
1754614440,0.99698,0.00712,-0.06938,-0.03429
1754614500,0.99698,0.00712,-0.06938,-0.03429
1754614560,0.99698,0.00712,-0.06938,-0.03429
1754614620,0.99698,0.00712,-0.06938,-0.03429
1754614680,0.99698,0.00712,-0.06938,-0.03429
1754614740,0.99698,0.00712,-0.06938,-0.03429
1754614800,0.99698,0.00712,-0.06938,-0.03429
1754614860,0.99698,0.00712,-0.06938,-0.03429
1754614920,0.99698,0.00712,-0.06938,-0.03429
1754614980,0.99699,0.00647,-0.06926,-0.03431
1754615040,0.99698,0.00666,-0.06928,-0.03432
1754615100,0.99698,0.00683,-0.0693,-0.03434
1754615160,0.99698,0.00701,-0.06934,-0.03435
1754615220,0.99697,0.0072,-0.06941,-0.0344
1754615280,0.99696,0.00738,-0.06948,-0.03442
1754615340,0.99696,0.00754,-0.06952,-0.03444
1754615400,0.99695,0.00771,-0.06956,-0.03447
1754615460,0.99695,0.00787,-0.06959,-0.03449
1754615520,0.99694,0.00802,-0.06961,-0.03454
1754615580,0.99694,0.00815,-0.06962,-0.03458
1754615640,0.99694,0.00829,-0.0696,-0.0346
1754615700,0.99694,0.00842,-0.06958,-0.03462
1754615760,0.99694,0.00854,-0.06956,-0.03464
1754615820,0.99694,0.00865,-0.06952,-0.03466
1754615880,0.99694,0.00874,-0.06945,-0.03466
1754615940,0.99695,0.00884,-0.06933,-0.03466
1754616000,0.99696,0.00894,-0.06925,-0.03466
1754616060,0.99696,0.00903,-0.06922,-0.03464
1754616120,0.99696,0.00912,-0.0692,-0.03463
1754616180,0.99696,0.00921,-0.06919,-0.03462
1754616240,0.99696,0.0093,-0.06919,-0.03462
1754616300,0.99696,0.00938,-0.06921,-0.03462
1754616360,0.99696,0.00945,-0.06921,-0.03464
1754616420,0.99695,0.00952,-0.06922,-0.03465
1754616480,0.99695,0.00957,-0.06925,-0.03466
1754616540,0.99695,0.00961,-0.06928,-0.03466
1754616600,0.99695,0.00963,-0.06929,-0.03467
1754616660,0.99694,0.00964,-0.06932,-0.03467
1754616720,0.99694,0.00963,-0.06936,-0.03468
1754616780,0.99694,0.00961,-0.06939,-0.03469
1754616840,0.99694,0.00959,-0.06943,-0.0347
1754616900,0.99693,0.00956,-0.06947,-0.0347
1754616960,0.99693,0.00952,-0.06951,-0.0347
1754617020,0.99693,0.00947,-0.06955,-0.03469
1754617080,0.99693,0.0094,-0.06955,-0.03467
1754617140,0.99693,0.00934,-0.06954,-0.03466
1754617200,0.99693,0.00929,-0.06956,-0.03464
1754617260,0.99693,0.00923,-0.0696,-0.03462
1754617320,0.99693,0.00914,-0.06964,-0.0346
1754617380,0.99693,0.00906,-0.06969,-0.03459
1754617440,0.99693,0.00898,-0.06974,-0.03458
1754617500,0.99692,0.00889,-0.0698,-0.03457
1754617560,0.99692,0.00876,-0.06985,-0.03458
1754617620,0.99692,0.00862,-0.0699,-0.03457
1754617680,0.99692,0.00849,-0.06993,-0.03455
1754617740,0.99692,0.00836,-0.06995,-0.03456
1754617800,0.99692,0.00822,-0.06995,-0.03455
1754617860,0.99692,0.00807,-0.06993,-0.03455
1754617920,0.99692,0.00792,-0.06991,-0.03456
1754617980,0.99693,0.00775,-0.06988,-0.03455
1754618040,0.99693,0.0076,-0.06984,-0.03453
1754618100,0.99694,0.00744,-0.06979,-0.03452
1754618160,0.99694,0.00728,-0.06973,-0.03452
1754618220,0.99695,0.00713,-0.06961,-0.03452
1754618280,0.99696,0.00695,-0.06952,-0.03449
1754618340,0.99697,0.0068,-0.06945,-0.03447
1754618400,0.99697,0.00665,-0.06942,-0.03445
1754618460,0.99698,0.00651,-0.06936,-0.03442
1754618520,0.99698,0.00639,-0.06931,-0.0344
1754618580,0.99698,0.00626,-0.0693,-0.03438
1754618640,0.99698,0.00612,-0.06931,-0.03436
1754618700,0.99698,0.00599,-0.06934,-0.03434
1754618760,0.99698,0.00598,-0.06934,-0.03434
1754618820,0.99698,0.00598,-0.06934,-0.03434
1754618880,0.99698,0.00598,-0.06934,-0.03434
1754618940,0.99698,0.00598,-0.06934,-0.03434
1754619000,0.99698,0.00598,-0.06934,-0.03434
1754619060,0.99698,0.00598,-0.06934,-0.03434
1754619120,0.99698,0.00598,-0.06934,-0.03434
1754619180,0.99698,0.00598,-0.06934,-0.03434
1754619240,0.99698,0.00598,-0.06934,-0.03434
1754619300,0.99698,0.00598,-0.06934,-0.03434
1754619360,0.99698,0.00598,-0.06934,-0.03434
1754619420,0.99698,0.00598,-0.06934,-0.03434
1754619480,0.99698,0.00598,-0.06934,-0.03434
1754619540,0.99698,0.00598,-0.06934,-0.03434
1754619600,0.99698,0.00598,-0.06934,-0.03434
1754619660,0.99698,0.00598,-0.06934,-0.03434
1754619720,0.99698,0.00598,-0.06934,-0.03434
1754619780,0.99696,0.00515,-0.0698,-0.03416
1754619840,0.99696,0.00522,-0.06982,-0.03416
1754619900,0.99696,0.00529,-0.06982,-0.03416
1754619960,0.99696,0.00535,-0.06984,-0.03417
1754620020,0.99696,0.00543,-0.06984,-0.03417
1754620080,0.99696,0.00552,-0.06984,-0.03419
1754620140,0.99696,0.0056,-0.06983,-0.03421
1754620200,0.99696,0.00567,-0.06982,-0.03424
1754620260,0.99696,0.00575,-0.06981,-0.03427
1754620320,0.99695,0.00584,-0.0698,-0.03428
1754620380,0.99695,0.00593,-0.06979,-0.03429
1754620440,0.99695,0.00604,-0.06977,-0.0343
1754620500,0.99696,0.00614,-0.06976,-0.0343
1754620560,0.99695,0.00627,-0.06975,-0.03431
1754620620,0.99695,0.0064,-0.06974,-0.03433
1754620680,0.99696,0.00655,-0.0697,-0.03431
1754620740,0.99696,0.00669,-0.06964,-0.03427
1754620800,0.99696,0.00686,-0.0696,-0.03425
1754620860,0.99696,0.00703,-0.06957,-0.03423
1754620920,0.99696,0.00719,-0.06958,-0.03421
1754620980,0.99696,0.00738,-0.06959,-0.03421
1754621040,0.99696,0.00755,-0.06961,-0.03422
1754621100,0.99696,0.00773,-0.06962,-0.03423
1754621160,0.99695,0.0079,-0.06964,-0.03425
1754621220,0.99695,0.00805,-0.06965,-0.03428
1754621280,0.99695,0.00817,-0.06966,-0.03431
1754621340,0.99695,0.00828,-0.06966,-0.03433
1754621400,0.99694,0.0084,-0.06964,-0.03436
1754621460,0.99694,0.00852,-0.06964,-0.0344
1754621520,0.99694,0.00862,-0.06962,-0.03443
1754621580,0.99694,0.00871,-0.06958,-0.03445
1754621640,0.99695,0.00877,-0.06953,-0.03446
1754621700,0.99695,0.00886,-0.0695,-0.03445
1754621760,0.99695,0.00892,-0.06946,-0.03447
1754621820,0.99695,0.00899,-0.06942,-0.03448
1754621880,0.99696,0.00907,-0.06936,-0.03447
1754621940,0.99696,0.00914,-0.0693,-0.03444
1754622000,0.99696,0.00921,-0.06925,-0.03442
1754622060,0.99697,0.00929,-0.06922,-0.03438
1754622120,0.99697,0.00936,-0.06921,-0.03436
1754622180,0.99696,0.00942,-0.06923,-0.03435
1754622240,0.99696,0.00946,-0.06927,-0.03434
1754622300,0.99696,0.0095,-0.06932,-0.03435
1754622360,0.99695,0.00952,-0.06937,-0.03436
1754622420,0.99695,0.00954,-0.06943,-0.03438
1754622480,0.99694,0.00953,-0.0695,-0.0344
1754622540,0.99694,0.00952,-0.06956,-0.03442
1754622600,0.99693,0.00948,-0.06963,-0.03444
1754622660,0.99693,0.00943,-0.0697,-0.03446
1754622720,0.99692,0.00936,-0.06977,-0.03449
1754622780,0.99692,0.00928,-0.06983,-0.03451
1754622840,0.99691,0.00921,-0.06989,-0.03451
1754622900,0.99691,0.00912,-0.06994,-0.03451
1754622960,0.99691,0.00903,-0.06998,-0.03452
1754623020,0.99691,0.00891,-0.07001,-0.03452
1754623080,0.99691,0.00879,-0.07,-0.03449
1754623140,0.99691,0.00869,-0.06999,-0.03447
1754623200,0.99692,0.00859,-0.06997,-0.03447
1754623260,0.99692,0.00848,-0.06994,-0.03445
1754623320,0.99692,0.00837,-0.06993,-0.03441
1754623380,0.99693,0.00825,-0.06992,-0.03438
1754623440,0.99693,0.00812,-0.06991,-0.03436
1754623500,0.99693,0.008,-0.0699,-0.03435
1754623560,0.99693,0.00787,-0.06988,-0.03436
1754623620,0.99694,0.00773,-0.06985,-0.03437
1754623680,0.99694,0.00758,-0.06982,-0.03437
1754623740,0.99694,0.00743,-0.06979,-0.03438
1754623800,0.99694,0.00728,-0.06977,-0.03439
1754623860,0.99695,0.00711,-0.06973,-0.03439
1754623920,0.99695,0.00695,-0.0697,-0.03439
1754623980,0.99695,0.00679,-0.06966,-0.03439
1754624040,0.99696,0.00663,-0.06963,-0.0344
1754624100,0.99696,0.00648,-0.06961,-0.03442
1754624160,0.99696,0.00633,-0.06959,-0.03444
1754624220,0.99696,0.00618,-0.06958,-0.03444
1754624280,0.99696,0.00606,-0.06957,-0.03443
1754624340,0.99697,0.00594,-0.06954,-0.03441
1754624400,0.99697,0.00583,-0.06953,-0.03439
1754624460,0.99697,0.00575,-0.06954,-0.03435
1754624520,0.99697,0.00569,-0.06955,-0.03433
1754624580,0.99697,0.00564,-0.0696,-0.0343
1754624640,0.99697,0.00559,-0.06967,-0.03428
1754624700,0.99696,0.00553,-0.06973,-0.03426
1754624760,0.99696,0.00548,-0.0698,-0.03427
1754624820,0.99695,0.00542,-0.06987,-0.03428
1754624880,0.99695,0.00538,-0.06992,-0.03428
1754624940,0.99695,0.00538,-0.06992,-0.03428
1754625000,0.99695,0.00538,-0.06992,-0.03428
1754625060,0.99695,0.00538,-0.06992,-0.03428
1754625120,0.99695,0.00538,-0.06992,-0.03428
1754625180,0.99695,0.00538,-0.06992,-0.03428
1754625240,0.99695,0.00538,-0.06992,-0.03428
1754625300,0.99695,0.00538,-0.06992,-0.03428
1754625360,0.99695,0.00538,-0.06992,-0.03428
1754625420,0.99695,0.00538,-0.06992,-0.03428
1754625480,0.99695,0.00538,-0.06992,-0.03428
1754625540,0.99695,0.00538,-0.06992,-0.03428
1754625600,0.99695,0.00538,-0.06992,-0.03428
1754625660,0.99694,0.00568,-0.06992,-0.03436
1754625720,0.99695,0.00579,-0.0699,-0.03434
1754625780,0.99695,0.00589,-0.06988,-0.03434
1754625840,0.99695,0.00599,-0.06988,-0.03436
1754625900,0.99694,0.0061,-0.06988,-0.03437
1754625960,0.99694,0.00621,-0.06988,-0.03437
1754626020,0.99694,0.00633,-0.0699,-0.03439
1754626080,0.99694,0.00645,-0.06992,-0.0344
1754626140,0.99693,0.00657,-0.06996,-0.03444
1754626200,0.99693,0.00669,-0.06999,-0.03446
1754626260,0.99693,0.00681,-0.07001,-0.03447
1754626320,0.99693,0.00693,-0.07002,-0.03448
